OPCIONES/ OPTIONS,TIPO/ TYPE,AÑO / YEAR,GRUPO / GROUP,AEROPUERTO / AIRPORT,ENE/JAN,FEB/FEB,MAR/MAR,ABR/APR,MAY/MAY,JUN/JUN,JUL/JUL,AGO/AUG,SEP/SEP,OCT/OCT,NOV/NOV,DIC/DEC,TOTAL/TOTAL
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,ZACATECAS,201,187,218,165,175,174,170,158,135,161,156,157,2057
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,ZIHUATANEJO,479,447,527,301,157,135,141,138,58,90,170,283,2926
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,ACAPULCO,2200,2138,2380,2257,1872,1689,1889,1754,1652,1752,2358,2353,24294
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,CD. JUAREZ,1216,1205,1457,1314,1186,1222,1254,1163,1109,1177,1064,1073,14440
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,CHIHUAHUA,2117,2127,2295,2316,2344,2453,2526,2295,2405,2415,2492,2388,28173
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,CULIACAN,3258,2844,3057,2921,3086,3083,3113,3142,3125,3442,3655,3722,38448
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,DURANGO,1106,1152,1151,1188,1367,1325,1476,1377,1193,1406,1372,1456,15569
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,MAZATLAN,1435,1308,1435,1586,1758,1541,1543,1621,1598,1906,1688,1823,19242
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,MONTERREY,5878,5409,6226,6142,5442,6159,6376,5988,5700,6245,5899,5695,71159
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,REYNOSA,713,668,678,633,587,679,676,630,599,660,673,587,7783
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,SAN LUIS POTOSI,1349,1297,1682,1372,1276,1546,1542,1547,1429,1604,1651,1439,17734
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,TAMPICO,1359,1332,1527,1581,1392,1607,1562,1611,1487,1688,1550,1358,18054
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,TORREON,1094,979,1150,1002,1042,1062,1190,1032,1054,1273,1406,1148,13432
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,ZACATECAS,557,465,571,587,511,523,591,681,751,754,713,669,7373
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,OMA,ZIHUATANEJO,1239,874,1010,1163,872,707,929,807,711,755,915,1064,11046
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,ACAPULCO,351,332,388,204,96,127,144,144,73,83,165,270,2377
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,CD. JUAREZ,38,39,56,45,48,42,52,48,94,122,43,47,674
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,CHIHUAHUA,511,452,474,497,389,371,433,454,446,508,450,477,5462
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,CULIACAN,54,68,49,62,43,28,39,24,30,42,67,90,596
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,DURANGO,44,28,35,23,18,43,54,53,27,17,33,37,412
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,MAZATLAN,594,572,621,471,262,242,210,208,134,213,320,425,4272
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,MONTERREY,1398,1232,1365,1221,757,1035,1100,1106,1159,1259,1196,1273,14101
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,REYNOSA,97,67,55,71,38,57,38,30,44,39,39,30,605
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,SAN LUIS POTOSI,220,203,185,202,190,199,218,193,204,200,257,231,2502
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,TAMPICO,210,168,227,217,202,198,199,179,228,204,235,254,2521
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,TORREON,212,181,181,203,173,192,198,207,199,208,219,256,2429
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,ZACATECAS,142,116,132,131,70,98,119,103,113,102,105,138,1369
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,OMA,ZIHUATANEJO,425,399,442,300,117,115,117,109,58,86,214,282,2664
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,ACAPULCO,2226,1934,2266,2482,2131,1712,2007,1864,1492,1562,1962,2146,23784
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,CD. JUAREZ,1108,1178,1470,1290,1296,1354,1385,1290,1238,1271,1146,1144,15170
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,CHIHUAHUA,2364,2260,2556,2416,2737,2757,2699,2725,2309,2650,2411,2459,30343
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,CULIACAN,3411,3240,3816,3938,3449,4042,3892,3813,3140,3915,4118,4010,44784
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,DURANGO,1207,1165,1652,1557,1794,1909,1736,1880,1514,1504,1464,1555,18937
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,MAZATLAN,1666,1504,1798,1507,1567,1644,1717,1604,1083,1461,1512,1564,18627
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,MONTERREY,5963,5279,6357,6156,6655,6664,7061,6714,5063,5767,5389,5559,72627
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,REYNOSA,608,500,644,671,807,794,712,690,522,660,538,562,7708
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,SAN LUIS POTOSI,1334,1305,1534,1505,1570,1645,1465,1669,1333,1657,1523,1459,17999
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,TAMPICO,1376,1223,1625,1462,2094,1868,1470,1678,1207,1284,1289,1387,17963
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,TORREON,1198,985,1158,1126,1161,1097,1022,1106,934,877,1075,1024,12763
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,ZACATECAS,689,598,726,807,850,951,701,691,627,687,694,774,8795
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,OMA,ZIHUATANEJO,963,739,951,942,888,815,858,798,639,757,807,1053,10210
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,ACAPULCO,332,252,330,140,113,137,135,111,73,102,131,203,2059
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,CD. JUAREZ,56,96,66,57,24,36,26,45,47,38,53,42,586
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,CHIHUAHUA,385,405,470,436,416,534,447,467,481,516,417,512,5486
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,CULIACAN,62,44,69,53,866,55,39,41,46,52,48,67,1442
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,DURANGO,47,36,29,30,27,58,73,58,28,41,38,53,518
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,MAZATLAN,526,468,558,436,320,241,243,197,125,215,327,404,4060
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,MONTERREY,1250,1155,1289,1313,1326,1336,1827,1733,1622,1689,1479,1570,17589
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,REYNOSA,42,25,40,38,49,61,42,50,44,66,51,51,559
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,SAN LUIS POTOSI,211,189,225,270,259,263,358,294,266,284,258,336,3213
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,TAMPICO,209,194,287,246,266,237,278,371,280,291,317,409,3385
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,TORREON,212,187,216,211,209,232,216,233,225,245,255,232,2673
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,ZACATECAS,119,101,126,118,108,124,133,66,53,62,49,82,1141
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,OMA,ZIHUATANEJO,425,362,351,224,146,126,122,100,51,87,163,249,2406
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,AGUASCALIENTES,638,586,722,1035,751,593,654,594,559,684,637,681,8134
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,BAJIO,1736,1713,2082,1788,1894,1810,1842,1960,1834,1972,2064,2128,22823
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,GUADALAJARA,8349,7734,8799,8006,8750,8587,8622,9147,8946,9713,9879,10174,106706
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,HERMOSILLO,3247,2966,3422,2976,3391,3719,3480,3385,3479,3798,3775,3321,40959
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,LA PAZ,1465,1473,1701,1432,1389,1288,1339,1611,1618,1742,1860,1810,18728
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,LOS MOCHIS,1771,1546,1596,1264,1462,1241,1519,1904,1579,1867,2099,1996,19844
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,MANZANILLO,695,542,608,576,469,454,455,457,347,439,511,587,6140
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,MEXICALI,917,905,1026,883,956,998,906,895,761,900,846,862,10855
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,MORELIA,1176,932,1326,1270,1263,1158,1278,1336,1103,1260,1232,1339,14673
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,PUERTO VALLARTA,2169,1888,2182,2218,1965,1690,1938,1808,1742,1939,2228,2198,23965
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,SAN JOSE DEL CABO,978,951,1054,1034,992,914,1049,1046,877,926,1046,1015,11882
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,GAP,TIJUANA,3875,3451,3816,3439,3644,3815,4489,4783,4447,4686,4686,5162,50293
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,AGUASCALIENTES,249,224,254,304,270,268,329,357,256,353,251,297,3412
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,BAJIO,617,598,640,645,639,678,768,753,644,640,662,866,8150
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,GUADALAJARA,2571,2210,2604,2604,2648,2649,2819,2831,2456,2579,2619,2907,31497
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,HERMOSILLO,568,466,459,412,441,450,347,384,392,402,399,443,5163
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,LA PAZ,104,100,153,204,188,127,67,93,64,124,231,175,1630
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,LOS MOCHIS,87,43,52,47,44,46,34,32,30,36,71,53,575
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,MANZANILLO,285,245,267,216,107,97,99,84,34,41,148,241,1864
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,MEXICALI,122,76,102,119,161,123,91,109,112,130,153,119,1417
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,MORELIA,323,246,272,312,296,281,399,365,205,221,235,316,3471
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,PUERTO VALLARTA,2527,2295,2681,2136,1530,1460,1565,1421,919,1089,1708,2261,21592
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,SAN JOSE DEL CABO,3030,2836,3326,3106,2467,2247,2200,2045,1429,2117,2653,2797,30253
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,GAP,TIJUANA,120,128,132,106,135,123,163,138,116,121,144,113,1539
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,AGUASCALIENTES,672,749,667,788,840,574,688,829,808,822,843,739,9019
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,BAJIO,1997,1836,2205,1967,1880,1811,1893,2164,1834,1810,1961,1893,23251
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,GUADALAJARA,10533,9894,10841,10301,11216,10665,11234,11879,10721,11728,11831,11398,132241
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,HERMOSILLO,3219,3518,3748,3326,3608,3630,3597,3800,3579,3973,3599,3228,42825
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,LA PAZ,1699,1600,1993,2047,2077,1904,2043,1940,1733,2000,1942,1832,22810
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,LOS MOCHIS,1841,2115,2242,2082,1915,1916,1929,2162,1677,1970,1992,1850,23691
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,MANZANILLO,544,507,511,573,494,487,474,523,503,698,671,599,6584
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,MEXICALI,898,832,982,919,1280,1113,1083,1041,978,1115,1205,944,12390
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,MORELIA,1319,1340,1566,1223,1521,1319,1217,1498,1242,1432,1344,1395,16416
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,PUERTO VALLARTA,2233,2085,2449,2334,2417,2148,2501,2625,2033,2387,2654,2781,28647
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,SAN JOSE DEL CABO,989,974,1201,1198,1093,1091,1294,1282,1078,1337,1415,1280,14232
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,GAP,TIJUANA,5250,4438,5504,5499,5569,5436,5896,5856,4989,4965,4817,5334,63553
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,AGUASCALIENTES,284,250,255,265,296,241,278,279,226,240,257,283,3154
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,BAJIO,791,639,715,742,704,715,914,924,666,676,687,839,9012
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,GUADALAJARA,2742,2376,2626,2499,2545,2625,2814,2833,2588,2717,2740,2898,32003
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,HERMOSILLO,537,454,452,395,429,451,448,493,404,468,490,451,5472
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,LA PAZ,174,179,190,230,245,173,181,161,119,158,182,209,2201
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,LOS MOCHIS,84,62,43,50,33,70,52,67,58,81,77,77,754
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,MANZANILLO,339,327,300,232,107,123,111,110,60,59,190,267,2225
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,MEXICALI,99,129,169,136,175,112,111,114,100,146,121,75,1487
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,MORELIA,276,214,233,235,212,222,322,286,233,225,238,283,2979
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,PUERTO VALLARTA,2505,2268,2724,2127,1426,1507,1425,1324,991,1249,1852,2456,21854
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,SAN JOSE DEL CABO,2924,2837,3359,3083,2391,2200,2061,1968,1536,2201,2759,2934,30253
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,GAP,TIJUANA,134,130,147,145,163,256,243,133,137,166,145,108,1907
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,AGUASCALIENTES,814,750,737,1036,974,774,809,1160,875,942,660,724,10255
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,BAJIO,1912,1839,1802,1820,1655,1808,1697,1639,1596,1698,1508,1526,20500
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,GUADALAJARA,11448,10980,11502,11788,11135,9901,9902,9912,9473,10429,9002,8051,123523
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,HERMOSILLO,3447,3234,3327,3546,3585,3595,3426,3171,3151,3336,3095,3141,40054
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,LA PAZ,1885,1876,1914,1806,1709,1762,1505,1650,1586,1745,1358,1434,20230
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,LOS MOCHIS,1766,1641,1816,1721,1666,1457,1498,1344,1433,1556,1155,1332,18385
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,MANZANILLO,567,618,635,516,536,468,542,439,327,375,485,505,6013
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,MEXICALI,951,829,994,928,902,852,861,830,846,1000,1056,855,10904
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,MORELIA,1452,1410,1230,1327,1192,1172,1045,1242,1118,1318,1203,1109,14818
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,PUERTO VALLARTA,2660,2590,2981,2529,2574,2197,2367,2380,2004,2106,2034,2050,28472
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,SAN JOSE DEL CABO,1213,1217,1257,1163,1231,1158,1356,1286,1059,1160,1134,1228,14462
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,GAP,TIJUANA,5075,4503,4928,4528,4599,4345,4865,4690,4075,4158,3675,3898,53339
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,AGUASCALIENTES,258,214,246,226,239,218,229,228,199,160,142,168,2527
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,BAJIO,801,743,798,725,679,735,806,737,504,542,554,617,8241
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,GUADALAJARA,2710,2343,2610,2429,2396,2339,2566,2458,2123,2252,2191,2413,28830
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,HERMOSILLO,603,487,488,454,591,495,470,466,431,443,453,509,5890
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,LA PAZ,162,169,201,201,205,175,131,108,95,79,126,114,1766
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,LOS MOCHIS,78,78,61,74,55,35,33,25,24,25,54,46,588
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,MANZANILLO,308,270,291,208,120,69,73,65,25,44,141,187,1801
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,MEXICALI,98,91,150,129,140,97,113,70,98,127,117,103,1333
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,MORELIA,255,222,262,235,241,241,278,286,181,206,218,273,2898
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,PUERTO VALLARTA,2641,2585,2962,2043,1531,1448,1405,1328,733,1004,1644,2103,21427
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,SAN JOSE DEL CABO,2920,2709,3366,2573,2190,1871,1782,1804,1363,1759,2245,2486,27068
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,GAP,TIJUANA,141,132,146,134,117,108,160,176,176,186,136,154,1766
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,AGUASCALIENTES,695,643,682,964,712,811,827,832,687,776,808,732,9169
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,BAJIO,1434,1334,1543,1543,1282,1651,1672,1661,1504,1794,1698,1676,18792
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,GUADALAJARA,8401,7677,8931,8469,8233,8701,8808,9373,8895,9385,9472,8943,105288
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,HERMOSILLO,3337,3232,3516,3229,3408,3549,3089,3024,3146,3126,2975,2834,38465
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,LA PAZ,1365,1253,1292,1469,1351,1403,1618,1632,1549,1580,1576,1711,17799
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,LOS MOCHIS,1247,1223,1472,1392,1333,1267,1561,1513,1377,1570,1585,1649,17189
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,MANZANILLO,506,443,543,473,392,346,436,424,341,387,422,477,5190
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,MEXICALI,871,774,999,816,943,885,860,848,769,792,872,846,10275
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,MORELIA,1086,1032,1138,1099,930,910,1064,926,913,1076,1046,1034,12254
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,PUERTO VALLARTA,2045,1663,2209,2386,1764,1782,2199,2084,1524,1763,2028,2061,23508
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,SAN JOSE DEL CABO,1139,1032,1129,1125,965,947,1179,1199,991,1035,1176,1178,13095
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,GAP,TIJUANA,3860,3299,3743,3673,3555,3303,3823,3859,3382,3464,3533,3867,43361
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,AGUASCALIENTES,147,118,130,136,132,129,162,171,150,136,138,160,1709
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,BAJIO,575,549,650,665,420,570,684,663,593,601,686,735,7391
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,GUADALAJARA,2168,1920,2169,2092,1864,1952,2409,2394,2169,2275,2342,2679,26433
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,HERMOSILLO,549,422,444,391,350,405,401,405,364,480,419,419,5049
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,LA PAZ,97,94,147,142,160,115,115,97,62,93,123,118,1363
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,LOS MOCHIS,64,41,25,31,28,23,19,31,31,22,21,52,388
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,MANZANILLO,258,192,212,145,60,41,35,34,13,23,108,150,1271
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,MEXICALI,79,83,128,86,61,70,65,54,59,89,87,41,902
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,MORELIA,257,189,226,247,199,230,250,250,204,238,248,268,2806
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,PUERTO VALLARTA,2492,2311,2536,1960,952,987,940,871,591,909,1569,2007,18125
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,SAN JOSE DEL CABO,2632,2406,2883,2485,1569,1518,1380,1368,1037,1582,2032,2436,23328
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,GAP,TIJUANA,127,122,141,141,129,115,134,163,183,221,192,189,1857
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,AGUASCALIENTES,741,749,905,1079,1014,841,890,884,758,786,824,889,10360
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,BAJIO,1601,1407,1776,1644,1720,1673,1702,1703,1429,1560,1622,1421,19258
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,GUADALAJARA,8945,8119,9964,9091,9824,9331,9708,9113,7275,8317,7856,7727,105270
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,HERMOSILLO,2896,2891,3314,2985,3394,3335,3134,3031,2967,3296,3149,2886,37278
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,LA PAZ,1655,1473,1721,1774,1800,1598,1633,1676,1390,1441,1532,1496,19189
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,LOS MOCHIS,1660,1580,1519,1533,1682,1444,1372,1258,979,1282,1324,1338,16971
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,MANZANILLO,502,433,544,580,687,428,430,440,399,454,502,562,5961
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,MEXICALI,805,765,909,1061,964,903,894,863,746,1016,986,891,10803
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,MORELIA,953,953,1101,1055,1238,984,869,946,918,1282,987,1102,12388
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,PUERTO VALLARTA,1957,1696,2288,2147,2055,1750,2198,2126,1769,1847,2075,2398,24306
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,SAN JOSE DEL CABO,1205,1120,1253,1101,953,894,1201,1069,656,762,796,881,11891
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,GAP,TIJUANA,3767,3393,3733,3571,3847,3593,4184,4133,3485,3418,3263,3605,43992
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,GAP,AGUASCALIENTES,142,122,141,145,178,143,185,176,151,140,168,211,1902
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,GAP,BAJIO,621,523,573,601,582,628,727,633,549,577,597,668,7279
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,GAP,GUADALAJARA,2514,2168,2420,2377,2444,2592,2972,2620,1879,1896,1957,2214,28053
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,GAP,HERMOSILLO,513,394,481,445,470,483,453,403,388,415,407,454,5306
